mode: set
api/src/controllers/login.go:19.14,21.2 1 1
api/src/controllers/users.go:66.2,71.17 4 0
api/src/controllers/users.go:76.2,76.41 1 0
api/src/controllers/users.go:62.17,65.3 2 0
api/src/controllers/users.go:71.17,74.3 2 0
api/src/controllers/users.go:79.58,82.17 3 0
api/src/controllers/users.go:87.2,88.17 2 0
api/src/controllers/users.go:92.2,97.17 4 0
api/src/controllers/users.go:102.2,102.40 1 0
api/src/controllers/users.go:82.17,85.3 2 0
api/src/controllers/users.go:88.17,91.3 2 0
api/src/controllers/users.go:97.17,100.3 2 0
api/src/controllers/users.go:105.57,108.17 3 0
api/src/controllers/users.go:113.2,115.17 2 0
api/src/controllers/users.go:121.2,121.25 1 0
api/src/controllers/users.go:126.2,127.64 2 0
api/src/controllers/users.go:132.2,132.48 1 0
api/src/controllers/users.go:137.2,138.17 2 0
api/src/controllers/users.go:142.2,145.53 3 0
api/src/controllers/users.go:151.2,151.46 1 0
api/src/controllers/users.go:108.17,111.3 2 0
api/src/controllers/users.go:115.17,118.3 2 0
api/src/controllers/users.go:121.25,124.3 2 0
api/src/controllers/users.go:127.64,130.3 2 0
api/src/controllers/users.go:132.48,135.3 2 0
api/src/controllers/users.go:138.17,141.3 2 0
api/src/controllers/users.go:145.53,148.3 2 0
api/src/controllers/users.go:154.57,157.17 3 0
api/src/controllers/users.go:162.2,163.17 2 0
api/src/controllers/users.go:168.2,168.25 1 0
api/src/controllers/users.go:173.2,174.17 2 0
api/src/controllers/users.go:178.2,181.47 3 0
api/src/controllers/users.go:186.2,186.46 1 0
api/src/controllers/users.go:157.17,160.3 2 0
api/src/controllers/users.go:163.17,166.3 2 0
api/src/controllers/users.go:168.25,171.3 2 0
api/src/controllers/users.go:174.17,177.3 2 0
api/src/controllers/users.go:181.47,184.3 2 0
api/src/controllers/users.go:189.57,192.17 2 0
api/src/controllers/users.go:197.2,199.17 3 0
api/src/controllers/users.go:204.2,204.30 1 0
api/src/controllers/users.go:209.2,210.17 2 0
api/src/controllers/users.go:214.2,217.67 3 0
api/src/controllers/users.go:222.2,222.46 1 0
api/src/controllers/users.go:192.17,195.3 2 0
api/src/controllers/users.go:199.17,202.3 2 0
api/src/controllers/users.go:204.30,207.3 2 0
api/src/controllers/users.go:210.17,213.3 2 0
api/src/controllers/users.go:217.67,220.3 2 0
api/src/controllers/users.go:225.59,228.17 2 0
api/src/controllers/users.go:233.2,235.17 3 0
api/src/controllers/users.go:240.2,240.30 1 0
api/src/controllers/users.go:245.2,246.17 2 0
api/src/controllers/users.go:250.2,253.69 3 0
api/src/controllers/users.go:258.2,258.46 1 0
api/src/controllers/users.go:228.17,231.3 2 0
api/src/controllers/users.go:235.17,238.3 2 0
api/src/controllers/users.go:240.30,243.3 2 0
api/src/controllers/users.go:246.17,249.3 2 0
api/src/controllers/users.go:253.69,256.3 2 0
api/src/controllers/users.go:261.59,265.17 3 0
api/src/controllers/users.go:270.2,271.17 2 0
api/src/controllers/users.go:275.2,280.17 4 0
api/src/controllers/users.go:285.2,285.45 1 0
api/src/controllers/users.go:265.17,268.3 2 0
api/src/controllers/users.go:271.17,274.3 2 0
api/src/controllers/users.go:280.17,283.3 2 0
api/src/controllers/users.go:288.60,292.17 3 0
api/src/controllers/users.go:297.2,298.17 2 0
api/src/controllers/users.go:303.2,307.17 4 0
api/src/controllers/users.go:312.2,312.45 1 0
api/src/controllers/users.go:292.17,295.3 2 0
api/src/controllers/users.go:298.17,301.3 2 0
api/src/controllers/users.go:307.17,310.3 2 0
api/src/controllers/users.go:315.61,317.17 2 0
api/src/controllers/users.go:322.2,324.17 3 0
api/src/controllers/users.go:329.2,329.41 1 0
api/src/controllers/users.go:334.2,335.68 2 0
api/src/controllers/users.go:340.2,341.17 2 0
api/src/controllers/users.go:345.2,350.17 4 0
api/src/controllers/users.go:356.2,356.84 1 0
api/src/controllers/users.go:362.2,363.17 2 0
api/src/controllers/users.go:369.2,369.92 1 0
api/src/controllers/users.go:374.2,374.46 1 0
api/src/controllers/users.go:317.17,320.3 2 0
api/src/controllers/users.go:324.17,327.3 2 0
api/src/controllers/users.go:329.41,332.3 2 0
api/src/controllers/users.go:335.68,338.3 2 0
api/src/controllers/users.go:341.17,344.3 2 0
api/src/controllers/users.go:350.17,353.3 2 0
api/src/controllers/users.go:356.84,359.3 2 0
api/src/controllers/users.go:363.17,366.3 2 0
api/src/controllers/users.go:369.92,372.3 2 0
